Name,Affiliation
Michael Lawrence,Roche / Genentech
James Black,Roche
Ed Lauzier,Merck
Bella Feng,Gilead
John Sims,Pfizer
Min Lee,Amgen
Harvey Lieberman,Sanofi
Jason Stevens,BMS
Rose Grandy,Abbott
Yilong Zhang,Merck
Boyd Gonnerman,Pfizer
Ian Wallace,Celgene
Dillon McCalmon,Boehringer Ingelheim
Yi Wang,Pfizer
Reinhold Koch,Roche / Genentech
Elena Rantou,FDA
Keaven Anderson,Merck
Alun Bedding,Roche
Marianna Foos,NA
Abhik Seal,Abbvie
Pragathi Kotha Venkata,GSK
Aedin Culhane,Dana-Farber
Gianna Huang,Gilead
Jem Chang,Pharmacyclics
Debbie Morreall,University of Utah
Xiao Ni,Novartis
Yihan Jiang,Gilead
Andy Nicholls,Glaxosmithkline
Paul Schuette,FDA
Will Landau,Lilly
Paulo Bargo,Johnson & Johnson
Ting-Yu Liu,Pharmacyclics
Adrian Waddell,Roche
Pavan Vaddady,Merck
Bob Engle,Biogen
Phil Bowsher,RStudio
Kate Ostbye,Fred Hutch
Garrett Grolemund,RStudio
Volha Tryputsen,Johnson & Johnson
Max Kuhn,RStudio
Satish Murthy,Johnson & Johnson
Regis James,Regeneron
Neby Beleke,Gilead
Vincent Shen,Roche
"Walls, Robert",Roche
Hanni Willenbrock,Novo Nordisk
Greg Campbell,Gilead
Chase Clark,University of Illinois at Chicago
Quan Wan,Sanofi
Nathaniel Phillips,Roche
Juha-Pekka Perttola,Roche
Gordon Turner,Novartis
Michael Martinec,Roche
Michael Steeves,Bioteam
Fairouz Makhlouf,FDA
Kelly O'Briant,RStudio
Melvin Munsaka,Abbvie
Steven Martin,Pfizer
Michael Blanks,Beigene
Elizabeth Hess,IQSS Harvard
Will Harris,Genentech
Eric Nantz,Eli Lily
Nam Hee Choi,FDA
Julianne Manitz,Merck
Jessica Myers Franklin,Harvard
Marcus Adams,Merck
Doug Kelkhoff,Roche/Genentech
Romi Admanit,Biogen
Nate Mockler,Biogen
Bo Wang,Biogen
Marianna Grinberg,Merck
Ryan Gan,Genentech
Li Zheng,Roche
Becca Krouse,Rho
Joost Groot,Biogen
Madeleine Gastonguay,Metrum
Jeannine Fisher,Metrum
Mark Rothe,Sanofi
Matt Austin,Amgen
Jeffrey Zimmerman,PPDI
David James,Novartis
Joseph Rickert,RStudio
Rena Yang,Genentech
Nina Qi,Roche/Genentech
Alison Margosikee,Novartis
David Cooper,GSK
Jessica Higgins,New Ventura
Sumesh Kalappurakal,Johnson & Johnson
Brian Waterhouse,Abbvie
Sairam Gorthi,Johnson & Johnson
Greg Cicconetti,Abbvie
Ryan Spilker,Merck
Linna Liu,Abbott
Axel Muehlig,Johnson & Johnson
Geoffrey Hannigan,Merck
Bill Pikounis,Johnson & Johnson
Rajeshwar Malathker,Johnson & Johnson
Stefan Englert,Abbvie
Vivian Zhuang,FDA
Shannon Lewis,Beigene
Kimberly Ohn,Beigene
Huilei Xu,Novartis
Alan Hopkins,Beigene
Eric Milliman,Biogen
David Lyder,Metrum
Jaishri Alladi,Johnson & Johnson
Clement Benamara,Roche
Eric Anderson,Metrum
Himanshu Pandya,Biogen
Jinesh Shah,CSL Behring
Theresa Yuraszeck,CSL Behring
Anthony Williams,Fred Hutch
Martin Klein,FDA
Craig Brelage,Eli Lilly
William Henner,Abbvie
Ying Jiang,Alkermes
Jerald Schindler,Alkermes
Chong Hoon Kim,Diversity Grant
Natalie DelRocco,Diversity Grant
Estella Dong,Diversity Grant
Yanan Huo,Diversity Grant
Josh Kraut,Flatiron
